card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,demands2=blank,age*,version=0.17
,Tanner,1,1,1,°EOA (end of age): draw 3 cards from the discard pile.  You may add one of them to demand.  Put the rest on the bottom of discards.,hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Gatherer,0,0,1,"°When this business is closed, you may return any unpaid contract to top of the demand pile.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Fruit Monger,1,1,1,"°When closed, gain gold equal to the age.",happiness,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Shoemaker,1,1,1,"°When opened, you may put the bottom demand card as a contract on any business.  ",hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Skinner,1,2,2,°No ability.,hides,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Warrior,0,0,1,°Obsoleted by axes or swords.,clubs,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Hunter,1,1,1,"°If you played an event as your action, you may play another event.",food,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Warrior,0,0,1,°Obsoleted by axes or swords.,clubs,,,Discovery,Players providing the most science (not zero): Draw a card then discard.,science,,I,
,Astrologer,0,0,1,"°When closed, draw 1.",science,,,Barbarians,Pay all unpaid weapon contracts from the treasury.\nTreasury -1 gold for each demand icon in excess of contracted weapons.,happiness,,I,
,Smuggler,1,2,1,"°When you play an event, place it face-down.",hides,,,Barbarians,Pay all unpaid weapon contracts from the treasury.\nTreasury -1 gold for each demand icon in excess of contracted weapons.,happiness,,I,
,Investigator,0,0,1,"°On your turn, you may peek at one face-down business.",science,,,Barbarians,Pay all unpaid weapon contracts from the treasury.\nTreasury -1 gold for each demand icon in excess of contracted weapons.,happiness,,I,
,Warrior,0,0,1,°Obsoleted by axes or swords.,clubs,,,Barbarians,Pay all unpaid weapon contracts from the treasury.\nTreasury -1 gold for each demand icon in excess of contracted weapons.,happiness,,I,
,Trapper,0,0,1,"°If you resolve an event with food demand, gain 1 gold.",food,,,Barbarians,Pay all unpaid weapon contracts from the treasury.\nTreasury -1 gold for each demand icon in excess of contracted weapons.,happiness,,I,
,Tailor,1,1,1,°Your draw limit is increased by 1.,hides,,,Barbarians,Pay all unpaid weapon contracts from the treasury.\nTreasury -1 gold for each demand icon in excess of contracted weapons.,happiness,,I,
