card,name,cardcost,goldcost,contract,ability,provides1*=blank,provides2*=blank,provides3*=blank,event,effect,demands=blank,barb?,age*,version=0.6
,Tanner,1,2,1,"At the end of the round, draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).",hides,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,x,[],
,Bakery,0,1,1,"At the end of the round, earn 1g from a player who does not produce food.",food,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,x,[],
,Mentor,1,2,1,"On your turn, you may peek at one face-down business.",happiness,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,x,[],
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,,[],
,Council,1,2,1,"When taking a contract, you may place it on another business which provides at least as many resources.",happiness,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,,[],
,Farm,1,2,1,AAA (as an action): gain 2g. You cannot use this ability if there are no cards to draw.,food,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,,[],
,Guide,0,1,1,You may examine the current event deck.,hides,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,,[],
,Thug,0,1,1,"Place 2g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Discovery,"If anyone provides science, players providing the most: draw a card.",science,,[],
,Gatherer,1,2,1,You do not pay taxes.  You cannot play events.,food,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,[],
,Scribe,1,2,1,"When opening a business, pay 1 less gold.",hides,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,[],
,Philosopher,0,1,1,You may examine the future event deck.,science,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,x,[],
,Guide,0,1,1,You may examine the current event deck.,hides,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,[],
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,[],
,Farm,1,1,1,AAA (as an action): gain 2g.  You cannot use this ability if there are no cards to draw.,food,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,[],
,Thug,0,2,1,"Place 2g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Barbarians,Treasury -1g for each barbarian in the demand pile.,happiness,,[],
,Judge,0,1,1,You decide military ties when choosing a starting player.,happiness,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,x,[],
,Prophet,1,2,1,"If you played an event as your action and it didn’t end the round, you may play another event.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,x,[],
,Skinner,0,1,1,AAA (as an action): You may discard a card from your hand.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,x,[],
,Warrior,0,1,1,"AAA (as an action): If there are any barbarians in the demand pile, you may swap one with a non-barbarian card from your hand.",clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,[],
,Scribe,1,2,1,"When opening a business, pay 1 less gold.",hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,[],
,Archives,1,2,1,"When you would draw, you may draw any of the top cards of the discard piles.",science,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,[],
,Thug,0,1,1,"Place 2g here.  Whenever someone else opens a business, gain one of these.",clubs,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,[],
,Skinner,0,1,1,AAA (as an action): You may discard a card from your hand.,hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,[],
,Tanner,1,2,1,"At the end of the round, draw 3 cards.  Choose one to add to demand.  Put the rest on the bottom of the deck(s).",hides,,,Fertility,"If there’s no food in the demand pile, +1 population.",food,,[],
,Alchemist,1,2,1,"Place 2 cards from age II under Alchemist.  When you would draw a card, you may draw one of these instead.",science,,,Early Trade,Players providing hides: +1g,hides,x,[],
,Shaman,1,2,1,"When you play an event, you may decide not to evaluate the current event.  It still goes to the demand pile.",happiness,,,Early Trade,Players providing hides: +1g,hides,x,[],
