card,name,cardcost,goldcost,contract,ability,provides1=blank,provides2=blank,provides3=blank,event,effect,demands=blank,barb?,age
,Quarry,2,4,3,-1 investment cost for businesses,stone,stone,,Plague,Civ loses 1 population.,food,x,I
,Tanner,1,2,1,"At the end of the round, draw 3 cards.  Choose one to add to demand.  Put the rest back.",hides,,,Floods,Player who produce food: +2 gold.  Everyone else: lose 1 zero-cost business.,science,x,I
,Baker,1,4,1,Steal 1 gold each round from a player of your choice who does not produce food.,food,,,Breakthrough,"Each player producing science draws a card from the next deck, then discards a card.",spears,,I
,Farmer,2,5,3,You may draw the top card from the demand pile.,food,food,,Earthquake,Each player loses their oldest business.,science,,I
,Hunter,0,0,2,"When built, civ gains 1 population.",food,hides,,Tigers,Players without spears lose their next turn.,happiness,,I
,Philosopher,1,3,1,"On your turn, you may peek at the top card of the future event pile.",science,happiness,,Laws,Draw a card and add it to the demand pile.,happiness,x,I
,Gatherer,1,2,3,You do not pay taxes,food,happiness,,Extinction,Players producing food: lose 1 food contract.,food,,I
,Shaman,2,5,4,"Before events are evaluated, you may move one to the demand pile.",happiness,,,Corruption,"Civ loses 1/3rd its gold, rounded down.",science,x,I
,Inventor,1,3,3,"When drawing after starting a business, draw 2 instead and put 1 back.",science,science,,Drought,Players producing food lose 2 gold.,food,x,I
,Guard,1,5,4,"Whenever a player starts a business, you gain 1g.",spears,,,Harvest,Players producing food gain 2 gold.,stone,,I
,Guide,0,0,2,"On your turn, you may peek at the bottom card of the current event deck.",spears,hides,,Reforms,"Players with less than 5 gold, gain 2 gold from the treasury.",happiness,x,I
,Mentor,1,3,4,"On your turn, you may peek at one face-down business.",happiness,,,Volcano,Each player discards 2 investments on unfinished businesses.,stone,,I
,Council,2,5,4,You may decide to not take a contract.,happiness,happiness,,Golden Age,Civ gains 4g,food,x,I
,Judge,1,3,5,You decide ties for contracts.,happiness,,,Great Leader,Discard all happiness demanded,cloth,,I
,Prophet,1,3,2,You may play 2 events per turn if the first one doesn’t end the round.,science,,,Wonder,"All players producing stone, +2g",stone,x,I
